# DemographicsAge!1/35!0x0072b2!zscore(x),"",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsFemaleLed!1/35!0x0066A0!zscore(x),"","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsImmigration!1/35!0x004F7C!zscore(x),"","","","",x,x,x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsDisability!1/35!0x00446A!zscore(x),"","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsSingleParent!1/35!0x003858!zscore(x),"","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsMobility!1/35!0x002D47!zscore(x),"","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsLiveAlone!1/35!0x002235!zscore(x),"","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsIncomePoverty!1/30!0x009e73!zscore(x),"","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsServiceManualJobs!1/30!0x008E67!zscore(x),"","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsGini!1/30!0x007E5C!zscore(x),"","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEmployment!1/30!0x006E50!zscore(x),"","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEducation!1/30!0x005E45!zscore(x),"","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsVehicleAvail!1/30!0x004F39!zscore(x),"","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityPopDensity!1/35!0xe69f00!zscore(x),"","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityGroupQuarters!1/35!0xCF8F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityOccPerRoom!1/35!0xB87F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAge!1/35!0xA16F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAttached!1/35!0x8A5F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityMove1Yr!1/35!0x734F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityVacancy!1/35!0x5C3F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusLifestyle!1/20!0xcc79a7!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,"",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusCondition!1/20!0xB76C96!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"",x,x,x,x,x,x,x,x,x,x,x,x,x,"","","","","","","","","","","","","","","","","","","","",""
# Health StatusPreventive!1/20!0xA36085!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x,x,x,x,"","","","","","","","","","","","",""
# Health StatusLackInsurance!1/20!0x8E5474!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","",""
# Physical EnvironmentLandinlessfloodregion!1/35!0x00ddff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","",""
# Physical EnvironmentTreeForestGrassArea !1/35!0x00b1cc!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","",""
# Physical EnvironmentProximityToRoad!1/35!0x008195!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","",""
# Physical EnvironmentProximityToPark!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","",""
# Physical EnvironmentViewofWater!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","",""
# Physical EnvironmentToxicMaterials!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","",""
# Physical EnvironmentAirPollution!1/35!0x1ae0ff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x
row,tract,prop_age_under18,prop_age_65plus,female_led_hh_prop,eng_lim_prop,usentry_2010_prop,forborn_prop,uscitizen_no_prop,disability_prop,single_parent_prop,publictrans_taxi_mcycle_bike_walk_prop,travel_time_work_minute,prop_living_alone,income1yr_neg_median,poverty1yr_prop,service_manual_prop,gini_index,unemployment_prop,education_less_hs_prop,vehicle_avail_no_prop,pop_density,group_quarters_prop,occ_room_1_01plus_prop,age_structure_2019,str_units_1att_2plus_mobile_boat_rv_van_prop,str_units_20plus,move1yr_prop,str_vacancy_prop,misc_pop,CSMOKING_CrudePrev,BINGE_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,SLEEP_CrudePrev,BPHIGH_CrudePrev,BPMED_CrudePrev,CANCER_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,STROKE_CrudePrev,COPD_CrudePrev,DIABETES_CrudePrev,HIGHCHOL_CrudePrev,KIDNEY_CrudePrev,MHLTH_CrudePrev,PHLTH_CrudePrev,TEETHLOST_CrudePrev,CHECKUP_CrudePrev,COREM_CrudePrev,COREW_CrudePrev,DENTAL_CrudePrev,CHOLSCREEN_CrudePrev,COLON_SCREEN_CrudePrev,MAMMOUSE_CrudePrev,ACCESS2_CrudePrev,total_area_flood_1,TAFSQM,GAHSQM,IBuff_Pop,BWDP_Pop,WVW_Pop,HE_RSEI,PM.15,BC.15,NO2.15,O3.15,SO2.15
216,36081045000,0.138,0.399,0.0373831775700935,0.137969094922737,0.08559670781893,0.6267087276551,0.231335436382755,0.062,0.343234323432343,0.649220489977728,37840,0.218691588785047,187618,0.0914826498422713,0.410913140311804,0.4748,0.0789177001127396,0.154578754578755,0.232739420935412,28613.1675947968,0,0.0785046728971963,80,0.689119170984456,0,0.0357142857142857,0.075993091537133,1902,14,12.5,29.8,20.6,41.1,29.5,74.7,4.8,8.5,5,2.5,5.2,10.1,38.6,2,10.8,11.3,13.4,16.3,22.8,27.9,26.2,19.6,20.9,12.3,17.1,0,0.617709285742551,0.798738276212627,0.799279464745239,0.0205867215645908,0.521899304134261,5.4410071,8.04573281606038,0.755410631497701,19.5057646433512,31.4954140981038,0.527225414911906
217,36081046000,0.067,0.373,0.0850393700787402,0.240292195309496,0.192546583850932,0.643115007735946,0.371497335396252,0.064,0.147809025506867,0.743275316455696,116015,0.244619422572178,221888,0.313049474228581,0.538253477588872,0.4374,0.0749077490774908,0.300266666666667,0.604430379746835,68089.1987888673,0,0.301837270341207,61,0.985556090515166,0.715936446798267,0.111730869792575,0.0828117477130477,5817,21.4,10.8,41.9,30.1,47.1,34.8,75.1,4,11.2,6.3,4.1,7.9,14.9,39.6,2.6,16.4,18.4,26.2,19,31.6,37.6,45.5,25.5,33.7,17.2,32.8,0,0.700923089354743,0.883342769932963,0.729437229437229,0.19030969030969,0.521899304134261,5.3880448,8.79601001739502,0.897006889184316,21.9810746510824,30.9825477600098,0.498338242371877
218,36081048400,0.17,0.397,0.0729974160206718,0.0495214315439035,0.0367204811649256,0.609202330721318,0.167369901547117,0.109,0.340346534653465,0.550968213372305,134645,0.200904392764858,188817,0.0841872614024513,0.472472112270601,0.408,0.13950323239197,0.197721962616822,0.184508586043113,31085.3286412391,0,0.0587855297157623,75,0.473118279569892,0.0695762175838077,0.0340932015331854,0.0208728652751423,4977,16.1,12.7,29.8,25.4,44.7,32.2,74.9,4.6,10.3,5,3,5.6,11.5,37.3,2.3,12.6,12.4,13.7,14,27,29.4,27.4,17.5,19.7,10.1,17,0,0.644429062449736,0.790053127619881,0.89676641895963,0.0731070496083551,0.521899304134261,5.2937226,8.12614560127258,0.745298251509666,19.4627618789673,31.6717476844788,0.461010001599789
219,36081049600,0.074,0.445,0.0480549199084668,0.0743445071357451,0.0780933062880325,0.614469453376206,0.136012861736334,0.142,0.265720081135903,0.366978609625668,65130,0.139588100686499,176988,0.103092783505155,0.424522083058668,0.3663,0.140142517814727,0.22563025210084,0.0621657754010695,29492.4611631431,0,0.0583524027459954,80,0.394911504424779,0.0597345132743363,0.0911154345006485,0.0331858407079646,3110,16.5,13.3,29.9,26.6,45.2,31.8,75.1,4.8,10.4,5.1,3,5.6,11.7,36.4,2.3,12.6,12.4,14.2,13.6,27,29,27.6,16.2,17.5,9.5,17.2,0,0.643488601222233,0.81561156052677,0.812211221122112,0.324752475247525,0.521899304134261,5.2759571,8.10679499308268,0.728414674599965,19.2241814931234,31.7916342417399,0.460453480482101
220,36081050202,0.132,0.33,0.118421052631579,0.0167330677290837,0.0656565656565657,0.417096536477524,0.120117907148121,0.105,0.408376963350785,0.454031117397454,37870,0.107894736842105,188383,0.0691964285714286,0.49789029535865,0.3833,0.2002442002442,0.0970149253731343,0.0891089108910891,22993.2737493105,0.00442151805453206,0.0131578947368421,80,0.365853658536585,0,0.0216903515332835,0.0731707317073171,1357,14.7,14.2,26.2,30.9,45.8,36.8,77,5.1,10.9,4.9,3.4,4.8,11.7,34,2.6,11.4,10.8,15,9.5,26.2,28.4,24.3,14.9,12.4,4.8,13.6,0,0.517989995423973,0.736918343995226,0.316964285714286,0,0.521899304134261,5.2871451,7.84512948989868,0.678713977336884,17.8845119476318,31.8304233551025,0.445602357387543
221,36081051500,0.055,0.437,0.0570719602977667,0.0419832067173131,0.0812685827552032,0.365763089491274,0.135536576308949,0.094,0.272522522522523,0.447844228094576,55805,0.359801488833747,180441,0.101745265503156,0.487603305785124,0.4305,0.0438413361169102,0.117418728772441,0.155076495132128,31087.0143785256,0,0.0488006617038875,72,0.920722135007849,0.340659340659341,0.0897913561847988,0.0510204081632653,2693,15,16,26.2,24.3,36.9,29.9,76.4,6.8,9.2,6.2,2.8,6.3,9.2,38.8,2,11.3,11.8,13,15.8,20.4,26.3,20.5,14.1,15.6,11.3,14,0,0.542770602132399,0.816782038022482,0.920406732117812,0.330294530154278,0.521899304134261,6.7890916,9.45665486653646,1.12983655929565,20.373161315918,31.7423617045085,0.610438247521718
222,36081052200,0.108,0.316,0.173745173745174,0,0.0886524822695035,0.291801510248112,0.0884573894282632,0.092,0.65675057208238,0.490220048899756,42520,0.173745173745174,168078,0.0685005393743258,0.39344262295082,0.397,0.128342245989305,0.0890850722311397,0.097799511002445,28272.7152407925,0,0.0482625482625483,74,0.543985637342908,0,0.019672131147541,0.0700179533213645,1854,14.6,13.4,26.7,32.6,46.3,40.9,79.1,5.6,11.4,5.4,3.8,5.4,13.1,35.8,2.8,11.5,11.4,15,7.8,26.4,29.3,24.7,14.1,10.3,4.3,13.3,0,0.506184555065769,0.762819294010461,0.00652741514360313,0,0.521899304134261,5.2886052,7.7437469959259,0.627538949251175,18.0633764266968,31.9912195205688,0.414821431040764
223,36081053200,0.107,0.329,0.165103189493433,0.0142210730446025,0.024390243902439,0.330194231901118,0.0765155974102413,0.101,0.400576368876081,0.356051703877791,41965,0.155722326454034,163051,0.0494408475573867,0.449594438006952,0.3207,0.156186612576065,0.0899830220713073,0.119858989424207,23183.8622968942,0.00529723366686286,0,71,0.567612687813022,0,0.0163438256658596,0.110183639398998,1699,14,12.8,26.6,32.3,46.3,40.6,80.1,5.9,11.4,5.5,3.9,5.3,13.3,35.9,2.7,11.3,11.3,14.1,7.09999999999999,26.6,27.8,23.2,11.9,9.09999999999999,3.8,12.3,0,0.635153076777186,0.80172056471882,0.838208955223881,0.684179104477612,0.521899304134261,5.2694201,7.88568520545959,0.636129140853882,18.6658935546875,32.0334968566895,0.404587030410767
224,36081054500,0.094,0.3,0.131557707828894,0.225138121546961,0.0620620620620621,0.498819826907947,0.347495410437975,0.06,0.55606936416185,0.835783071464774,71240,0.177562550443906,197787,0.198531340152111,0.617334009123163,0.4254,0.0616438356164384,0.242050874403816,0.523568170299037,87029.8452912024,0,0.115415657788539,80,1,0.0193164933135215,0.100107353730542,0.0794947994056464,3813,18.1,16.7,32.9,28.9,41.5,23.7,66.5,3.6,9.8,4.3,2.2,5.3,9.2,33.3,1.9,14.4,13.8,19.2,21.6,25.3,32.1,34.7,24.5,27.9,14.6,30.1,0,0.646676947012664,0.881377669875806,0.890112842557765,0.160397635679742,0.521899304134261,6.807034,8.73526191711426,0.959528982639313,21.0113677978516,31.3018779754639,0.656913816928864
225,36081055400,0.123,0.444,0.0238726790450928,0.154252974878801,0.0710754017305315,0.684726962457338,0.292662116040956,0.056,0.160949868073879,0.555464256368118,58565,0.209549071618037,186459,0.0891638225255973,0.520032706459526,0.3825,0.0634517766497462,0.178177597214161,0.175020542317173,27585.6164713244,0,0.0782493368700265,75,0.595578673602081,0.0143042912873862,0.0802047781569966,0.0195058517555267,2344,16.1,12.3,32.4,23.8,43,30.7,75.8,5.2,9.6,5.7,3,6.1,12,38.6,2.2,12.3,13.2,15.1,15.3,25.8,29.5,29.5,16.5,21,12.1,19.1,0,0.633512873240128,0.736147651814086,0.62440295267043,0.880590534085975,0.521899304134261,5.1917682,7.96487347284953,0.704946756362915,19.0262285868327,31.6780160268148,0.481149544318517
226,36047052800,0.074,0.364,0.073094867807154,0.0818844643858665,0.042042042042042,0.358654367878459,0.141616928920239,0.137,0.307692307692308,0.629051620648259,37815,0.241057542768274,161933,0.0971242539338036,0.205463182897862,0.4869,0.0387596899224806,0.126274509803922,0.362545018007203,27183.849695509,0,0.0933125972006221,80,0.704735376044568,0.430362116991643,0.0658682634730539,0.104456824512535,1843,13.4,16,22.8,19,38.4,27.6,73.8,5.8,8.8,5.3,2.5,5.3,8.9,38,1.8,10,10.1,11.4,15.9,23,23.7,16.5,15.9,17.2,13.2,11.1,0,0.3404136772952,0.818085828671925,0.803080308030803,0.775577557755776,0.521899304134261,6.820303,8.34637546539307,0.721519887447357,17.955286026001,31.7342720031738,0.495234727859497
227,36047053500,0.193,0.176,0.0355515041020966,0.164874551971326,0.11605415860735,0.0993989828941285,0.036754507628294,0.031,0.0683760683760684,0.769353551476456,22080,0.107566089334549,229957,0.619047619047619,0.254588986432562,0.4397,0.0540758676351897,0.300985595147839,0.805267358339984,85946.1857963686,0,0.268915223336372,80,0.99140154772141,0.378331900257954,0.0550857695095434,0.056749785038693,4326,32.4,17.2,39.1,28.8,43.4,28.8,70.7,4.6,13.7,7.7,4.2,12.3,10.8,38.2,2.3,22,21.1,36.6,25.9,29.3,38.6,46.4,34.3,41.6,29.5,30.7,0,0.566169408003953,0.871733387490868,0.994940202391904,0,0.521899304134261,6.9469638,10.1056041717529,1.16080778837204,22.8226308822632,29.2114686965942,0.591118633747101
228,36047053900,0.09,0.248,0.0341047503045067,0.16711590296496,0.0499108734402852,0.166793025018954,0.0216072782410917,0.095,0.165656565656566,0.660691421254802,18130,0.155907429963459,230399,0.538286580742987,0.282970550576184,0.5221,0.0732009925558313,0.302791696492484,0.550576184379001,67395.8455564023,0,0.20584652862363,45,0.984431137724551,0.760479041916168,0.00899491591709034,0.0167664670658683,2638,26.6,15.2,37.3,29.4,42.3,34.7,77.2,6,12.7,9.3,4.7,12.5,13.8,43.2,2.6,18.8,21.1,29,20.4,28,36,38.6,22.9,33.8,24.6,23.7,0,0.581182982548146,0.839198936701293,0.963715529753266,0.222060957910015,0.521899304134261,6.9477148,10.3465127944946,1.19044733047485,23.6158447265625,29.075891494751,0.55873429775238
229,36047054800,0.076,0.401,0,0.0945751320211234,0.0548112058465286,0.327405380756954,0.103511171910625,0.092,0.0118043844856661,0.575757575757576,30820,0.26953125,191095,0.132197144173192,0.330663615560641,0.5489,0.0793650793650794,0.108853410740203,0.111515151515152,32789.7698065345,0.012311901504788,0.0677083333333333,80,0.694618272841051,0.41927409261577,0.0663841807909605,0.0387984981226533,2193,15,18.5,21.7,20.1,35,30.9,77,7.1,9.6,6.6,2.8,6.6,8.5,40.8,2.1,10.9,11.1,12.3,16.1,20.3,24,14.6,16,15.4,15.1,9.5,0,0.564889239310973,0.817056047917576,0.753142282554047,0.416792357968829,0.521899304134261,6.8067198,7.78521156311035,0.656672477722168,17.9201488494873,33.7237129211426,0.452483087778091
230,36047055400,0.117,0.33,0.0651465798045603,0.18388043768348,0.129249011857708,0.605511420059583,0.228897715988083,0.074,0.247809762202753,0.722616632860041,68755,0.257328990228013,198171,0.213008937437934,0.407351460221551,0.4144,0.086871644704734,0.133190883190883,0.485294117647059,61620.8534402537,0,0.147231270358306,77,0.948658109684947,0.594515752625438,0.151400454201363,0.104434072345391,4028,17.3,17.7,25.6,21.2,38.4,27.6,73.7,6.1,9.9,6,2.9,6.8,8.7,37.7,2,12.4,12.3,15.8,18.6,22.8,27.5,21.9,19.3,21.4,18.4,14.3,0,0.670773670903432,0.886966912432789,0.967267552182163,0.203747628083491,0.521899304134261,6.8404088,8.57414722442627,0.801780164241791,21.7925701141357,32.3007392883301,0.477660924196243
231,36047056000,0.083,0.386,0.0446615491974878,0.193465176268272,0.112055231014339,0.493344199945667,0.177940776962782,0.099,0.0851851851851852,0.631827376938638,71950,0.278436845778088,204213,0.182287421896224,0.362778152393796,0.4607,0.0823529411764706,0.0773395204949729,0.360755225893459,51602.9392591923,0.00516164085846237,0.0530355896720167,80,0.811835106382979,0.65625,0.0490679824561404,0.0472074468085106,3681,16.3,16.5,25.5,21.9,36.2,32.4,78.1,7.6,9.8,7.6,3.4,7.9,10,41.7,2.2,11.7,12.9,15,16.2,21.7,26.3,19.6,15.7,18.8,18.3,12.1,0,0.601321514840433,0.816063792014965,0.772401946750644,0.534497566561695,0.521899304134261,6.8246346,7.84102177619934,0.683003067970276,18.2831172943115,34.0564765930176,0.465812876820564
232,36047056500,0.028,0.365,0.00635727908455181,0.0572745227123107,0.142268041237113,0.28064,0.13792,0.057,0.0638977635782748,0.82992125984252,64800,0.376350921805467,171556,0.0992,0.131782945736434,0.4306,0.0654345654345654,0.075092936802974,0.556430446194226,34012.4844815686,0,0.027972027972028,80,0.991902834008097,0.149797570850202,0.194524959742351,0.0902255639097744,3125,13.6,23.3,17,18.7,35.6,21.5,66.3,4.7,8.7,3.6,1.6,3.8,5.6,32.2,1.5,9.7,7.8,8.8,20,20.2,22.3,12.1,20.6,13.3,12.7,9.6,0.180982876235556,0.671869256112403,0.85409649386063,0.999692780337942,0.0291858678955453,0.519748766499852,6.9567237,10.3594201405843,1.31147821744283,21.2882620493571,31.0442924499512,0.579980452855428
233,36047057300,0.079,0.373,0,0.0891774891774892,0.0590659340659341,0.277052631578947,0.109894736842105,0.065,0.164835164835165,0.760752688172043,47430,0.316265060240964,179123,0.180210526315789,0.237683089214381,0.453,0.0777297964219617,0.109416096791163,0.573252688172043,36153.4586519642,0,0.0753012048192771,80,0.966442953020134,0.0251677852348993,0.0891800507185123,0.164429530201342,2375,17.8,22.8,20.4,20.4,37.6,21.1,65.5,4.6,9.7,3.9,1.8,5.1,5.9,31.9,1.4,11.9,9.6,12.9,21.5,21.5,24.7,18.3,21.6,19.2,15.9,12,0,0.69303214800665,0.863549245452494,0.950153374233129,0.350843558282209,0.521899304134261,6.9809275,10.7062211036682,1.37781983613968,21.8272705078125,31.0038156509399,0.599888235330582
234,36047059100,0.042,0.359,0.0291479820627803,0.0818697649283977,0.109166666666667,0.280775275013096,0.151388161341016,0.048,0.255952380952381,0.771056661562021,93505,0.344730941704036,173469,0.0995285489785228,0.247831007167107,0.3785,0.0624087591240876,0.106344410876133,0.508422664624809,51474.8424305739,0,0.0145739910313901,80,0.964676616915423,0.0139303482587065,0.114663143989432,0.112437810945274,3818,14.7,23.7,17.5,18.9,36,20.8,66.6,5,9.1,3.8,1.7,4.3,5.5,31.6,1.5,10.3,8.2,10,19.9,19.5,21.6,12.8,19.2,14,13,9.8,0,0.493152338632589,0.838026581964876,0.836989795918367,0,0.521899304134261,7.0431824,11.0818886756897,1.41865199804306,22.2393627166748,29.564305305481,0.588252127170563
235,36047060600,0.035,0.437,0.0523938572719061,0.243026204564666,0.0319897632757518,0.610797743755036,0.157534246575342,0.185,0.255131964809384,0.685169124024284,46900,0.347786811201445,220242,0.258662369057212,0.375862068965517,0.4999,0.100404858299595,0.1068439192516,0.400521285838401,35883.9055378363,0.00443190975020145,0.0505871725383921,62,0.964226289517471,0.672212978369384,0.0875822368421053,0.0790349417637271,2482,16.8,14.4,28.7,22.4,38.2,33.6,78.3,7.3,9.8,8,3.7,8.4,11.3,42.7,2.3,12.3,14.3,16.7,16.4,23.2,28.8,23.6,16.2,22.4,19,14.2,0.218251792784561,0.626962223137071,0.860649814727359,0.895499021526419,0.00587084148727984,0.521899304134261,6.8670316,7.9414484500885,0.74757131934166,17.7191877365112,34.6574192047119,0.460677206516266
236,36047063600,0.1,0.379,0.0264227642276423,0.020488573680063,0,0.17123795404003,0.0103780578206079,0.11,0.0838709677419355,0.413732394366197,22445,0.219512195121951,156787,0.0326167531504818,0.265546218487395,0.3687,0.102605863192182,0.0454054054054054,0.0616197183098592,30561.8687636212,0,0.0121951219512195,80,0.892996108949416,0,0.00375093773443361,0.0428015564202335,1349,13.3,18.3,20.7,19.8,35.3,28.9,75.5,7.2,8.8,6.2,2.6,5.7,8.5,39.8,1.9,9.8,10.2,10.2,15.1,20.5,22,12,12.2,13.7,13.4,8.7,0,0.547995841639166,0.801675327600904,0,0,0.521899304134261,6.7898698,7.60871553421021,0.612552642822266,17.2144412994385,34.626350402832,0.412809312343597
237,36047065200,0.05,0.438,0.00608519269776876,0.0622222222222222,0,0.145044319097502,0.0459307010475423,0.079,0.0404858299595142,0.488330341113106,24325,0.223123732251521,154633,0.0572119258662369,0.21903052064632,0.3932,0.00950570342205323,0.0399137001078749,0.0341113105924596,18396.8865790313,0,0.0101419878296146,78,0.397286821705426,0,0.0224331320103538,0.0445736434108527,1241,11.9,18,20,18.3,35.5,27.3,74.4,6.7,8.3,5.3,2.3,4.8,7.7,38.2,1.8,8.9,8.9,9.3,14.8,19,20.6,10.6,12.9,13.1,13.3,8.4,0,0.555306627245764,0.813265603932139,0.963474025974026,0,0.521899304134261,6.7641191,7.88374161720276,0.673751652240753,18.5617456436157,33.6814403533936,0.408887654542923
238,36047067400,0.089,0.398,0.114147909967846,0.0477777777777778,0.0861702127659574,0.444788441692466,0.125386996904025,0.086,0.264305177111717,0.554554554554555,45330,0.204180064308682,168037,0.0393374741200828,0.346303501945525,0.3674,0.0704633204633205,0.117397454031117,0.337337337337337,26528.3203111977,0.00464396284829721,0.122186495176849,79,0.61178247734139,0,0.138075313807531,0.0604229607250755,1938,15.9,17,24.5,25.9,44.7,33.4,74.7,5.1,10.5,4.8,2.9,5.1,10.4,35.7,2.3,11.4,10.6,13.9,11.9,24.9,25.7,20.4,17,16,9.69999999999999,12.6,0,0.612288259780976,0.793906654943711,0.978615071283096,0.189918533604888,0.521899304134261,6.7591672,8.06218194961548,0.711624711751938,18.4729681015015,33.8363418579102,0.424482598900795
239,36047068800,0.105,0.331,0.112026359143328,0.0710290827740492,0.112737920937042,0.360708534621578,0.117015566290929,0.119,0.501474926253687,0.41437125748503,41880,0.276771004942339,168251,0.021551724137931,0.423349056603774,0.3454,0.117647058823529,0.197991391678623,0.0971223021582734,30750.6618326763,0.00268384326355341,0.0593080724876442,69,0.834935897435897,0,0.0244167118827998,0.0272435897435897,1863,16.1,16.3,25.8,25.6,42.8,33.3,76.4,6.3,10.3,6.1,3.3,6.2,11.2,37.6,2.4,11.6,11.8,14.5,12,23.9,25.2,20.4,12.6,15.1,11.3,12.8,0,0.617681028764577,0.795572930278896,0.793680297397769,0,0.521899304134261,6.7387447,7.95478558540344,0.667000830173492,17.9083099365234,34.1990756988525,0.402325391769409
240,36081055900,0.14,0.28,0.19,0.150842266462481,0.0622083981337481,0.426124197002141,0.265524625267666,0.05,0.286052009456265,0.78978978978979,24360,0.1775,189376,0.266238401142041,0.64327485380117,0.4225,0.0701001430615164,0.294710327455919,0.564564564564565,22878.4841460404,0,0.12,60,0.938496583143508,0.0341685649202733,0.189864382583869,0.0888382687927107,1401,15.3,17.5,29.2,28.8,40.6,25.3,68.4,3.6,9.2,4.1,2,4.3,9.8,34.4,2.1,12.6,12.2,13.9,19.9,27.4,31.4,29.3,23.4,22.4,11,25.6,0,0.680420912567306,0.86800611781277,0.992604765817584,0.546425636811832,0.521899304134261,6.7286348,8.58013025919596,0.860211372375488,19.6139520009359,32.3161970774333,0.5567999680837
241,36081056600,0.113,0.356,0.0669856459330144,0.0964153275648949,0.0251396648044693,0.623605402231356,0.147974163241339,0.07,0.27190332326284,0.504736129905277,36545,0.0454545454545455,178914,0.0822078684674104,0.554533508541393,0.3592,0.125150421179302,0.306972789115646,0.087956698240866,22720.1301773049,0,0.124401913875598,79,0.413135593220339,0.0826271186440678,0.0225653206650831,0.114406779661017,1703,18,13.9,31.5,25.1,44.8,28.7,73.3,4.7,10.7,5.2,2.9,6.2,11.1,35.5,2.2,13.5,13.2,17,15.3,26.2,29,30.5,16.6,20.9,11.4,19.5,0,0.558589862894204,0.761438217261302,0.707464694014795,0.0141223940820444,0.521899304134261,5.2035732,8.0538215637207,0.719373166561127,18.5720567703247,32.0245571136475,0.456198140978813
